activity,time,lat,long,activity_id
Walking, 1571509904.008, 42.92867417564688, -8.412350714836998, -390
Walking, 1571509924.0089998, 42.92851151772731, -8.41217418350498, -390
Walking, 1571509934.02, 42.9284071216348, -8.41217267227663, -390
Active, 1571603504.7129998, 42.928188148327884, -8.41210901670661, -389
Active, 1571603544.935, 42.9270150696904, -8.412983704100984, -389
Active, 1571603562.016, 42.92917600954578, -8.41272357101426, -389
Active, 1571603585.1179998, 42.92697909161762, -8.412535271654349, -389
Active, 1571603591.745, 42.929029650763034, -8.412131769092733, -389
Active, 1571603646.268, 42.93121253005785, -8.412345251256042, -389
Active, 1571603687.417, 42.93343923005785, -8.412345251256042, -389
Active, 1571603834.39, 42.93337048917972, -8.412354406286612, -389
Active, 1571603916.5679998, 42.933301401097715, -8.412352025356014, -389
Walking, 1571672528.151, 42.93323439092551, -8.412420150438445, -388
Walking, 1571672546.439, 42.93323750092551, -8.412420150438445, -388
Walking, 1571672558.394, 42.93317479939853, -8.41211968018089, -388
Walking, 1571672572.019, 42.93312784732237, -8.412033131785362, -388
Walking, 1571672585.01, 42.933347937322374, -8.412033131785362, -388
Walking, 1571672612.02, 42.93333892524215, -8.412202560838608, -388
Walking, 1571672622.01, 42.93345675524215, -8.412202560838608, -388
Walking, 1571672633.008, 42.93345876169759, -8.412798611405291, -388
Walking, 1571672653.008, 42.93355503169759, -8.412798611405291, -388
Walking, 1571672672.0010002, 42.93372266169759, -8.412798611405291, -388
Walking, 1571672682.012, 42.93364424941798, -8.41270396640364, -388
Walking, 1571672692.002, 42.93357733856632, -8.412589318512397, -388
Walking, 1571672711.016, 42.93358971856632, -8.412589318512397, -388
Walking, 1571672721.0070002, 42.93361197127568, -8.41247694091963, -388
Walking, 1571672732.004, 42.933670311275684, -8.41247694091963, -388
Walking, 1571672742.014, 42.93384027622872, -8.412585944946708, -388
Walking, 1571672752.004, 42.933838478277245, -8.412779378775273, -388
Walking, 1571672771.018, 42.933921188277246, -8.412779378775273, -388
Walking, 1571672781.008, 42.93396889950094, -8.412643368985345, -388
Walking, 1571672791.018, 42.933947511880575, -8.41267584089544, -388
Walking, 1571672801.0089998, 42.933961761880575, -8.41267584089544, -388
Walking, 1571672811.019, 42.93381598591904, -8.412516659709246, -388
Walking, 1571672832.0070002, 42.93383237591904, -8.412516659709246, -388
Walking, 1571672851.0010002, 42.93354830008714, -8.411943629017816, -388
Walking, 1571672858.875, 42.933553548466996, -8.41222353302257, -388
Walking, 1571672862.008, 42.933528215882006, -8.412258497676277, -388
Walking, 1571672881.0110002, 42.933596104247556, -8.412590655740205, -388
Walking, 1571672901.0029998, 42.93365807514354, -8.412505949704222, -388
Walking, 1571672911.002, 42.93372082514354, -8.412505949704222, -388
Walking, 1571672921.012, 42.93369094377655, -8.412448999898118, -388
Walking, 1571672931.0029998, 42.933695896263096, -8.412258669181448, -388
Walking, 1571672941.0129998, 42.93398202327811, -8.408443794806443, -388
Walking, 1571672951.0029998, 42.93413596327811, -8.408443794806443, -388
Walking, 1571672961.014, 42.934285785255476, -8.407704033599662, -388
Walking, 1571672971.004, 42.93425563292008, -8.407862931023097, -388
Walking, 1571672981.015, 42.93431984292008, -8.407862931023097, -388
Walking, 1571672991.004, 42.93414398835594, -8.406758091885637, -388
Walking, 1571673001.014, 42.93415763835594, -8.406758091885637, -388
Walking, 1571673011.005, 42.934189855132594, -8.407731876273264, -388
Walking, 1571673021.016, 42.934201802309694, -8.40791053267615, -388
Walking, 1571673031.005, 42.93435468230969, -8.40791053267615, -388
Walking, 1571673041.016, 42.93438298379509, -8.40802997854008, -388
Walking, 1571673051.0070002, 42.93441278298634, -8.408332050865985, -388
Walking, 1571673061.008, 42.934418122986344, -8.408332050865985, -388
Walking, 1571673071.006, 42.934548386736935, -8.407970290924915, -388
Walking, 1571673081.0170002, 42.934615626736935, -8.407970290924915, -388
Walking, 1571673092.015, 42.934530218080596, -8.407878863879473, -388
Walking, 1571673102.004, 42.9345684080806, -8.407878863879473, -388
Walking, 1571673121.018, 42.93463245988801, -8.407978801778087, -388
Walking, 1571673151.0089998, 42.934646529888006, -8.407978801778087, -388
Walking, 1571673181.02, 42.93463014068458, -8.407930795847415, -388
Walking, 1571673184.746, 42.93464929021827, -8.407777048548974, -388
Walking, 1571673213.005, 42.93467288021827, -8.407777048548974, -388
Walking, 1571673224.7879999, 42.93456780633547, -8.407919828769316, -388
Walking, 1571673265.0110002, 42.93459770633547, -8.407919828769316, -388
Walking, 1571673266.119, 42.93454827085165, -8.408171791833274, -388
Walking, 1571673287.005, 42.93457432701928, -8.408172236549957, -388
Walking, 1571673311.014, 42.93455911044948, -8.408127750068598, -388
Walking, 1571673321.004, 42.93473429361769, -8.408241342061014, -388
Walking, 1571673332.0010002, 42.93482395361769, -8.408241342061014, -388
Walking, 1571673352.002, 42.934873304830305, -8.408129956546755, -388
Walking, 1571819573.7489998, 42.934946859979306, -8.408169983969694, -384
Walking, 1571819590.012, 42.93510619997931, -8.408169983969694, -384
Walking, 1571819591.181, 42.93514385604268, -8.408246490111724, -384
Walking, 1571819620.0029998, 42.935372614950644, -8.40824112931116, -384
Walking, 1571819630.0129998, 42.935313534035565, -8.408327644911287, -384
Walking, 1571819650.014, 42.9351532928609, -8.408116795646867, -384
Walking, 1571819660.004, 42.93522918425701, -8.408066885360777, -384
Walking, 1571819680.005, 42.93523141153229, -8.407751519399378, -384
Walking, 1571819710.016, 42.93556321084589, -8.407931280192846, -384
Walking, 1571819720.006, 42.935543746045404, -8.407977442520101, -384
Walking, 1571819732.0110002, 42.935974978325795, -8.408052366987404, -384
Driving, 1571845333.502, 42.935969930279384, -8.408404934802174, -382
Driving, 1571845343.8960001, 42.935456377432075, -8.408634171641468, -382
Driving, 1571845361.016, 42.93592755743207, -8.408634171641468, -382
Driving, 1571845377.008, 42.935919875202806, -8.408250031250299, -382
Driving, 1571845396.002, 42.93712189520281, -8.408250031250299, -382
Driving, 1571845406.012, 42.93789582606862, -8.410536255922068, -382
Driving, 1571845417.0089998, 42.938078736068626, -8.410536255922068, -382
Driving, 1571845434.008, 42.937152355573495, -8.411887412064898, -382
Driving, 1571845435.9629998, 42.9373370155735, -8.411887412064898, -382
Driving, 1571845448.0070002, 42.93732488162582, -8.416209358401705, -382
Driving, 1571845458.018, 42.93788584162582, -8.416209358401705, -382
Driving, 1571845468.008, 42.93844775509862, -8.416831097836784, -382
Driving, 1571845479.005, 42.938634928126795, -8.417021639001351, -382
Driving, 1571845498.019, 42.9390651981268, -8.417021639001351, -382
Driving, 1571845517.012, 42.93981457718865, -8.41729029717184, -382
Driving, 1571845533.005, 42.93985723445409, -8.417445396962988, -382
Driving, 1571845552.019, 42.94092209445409, -8.417445396962988, -382
Driving, 1571845563.016, 42.94159898445409, -8.417445396962988, -382
Driving, 1571845583.016, 42.94173158736979, -8.41752907471995, -382
Driving, 1571845601.0029998, 42.94278106932296, -8.41672426230356, -382
Driving, 1571845612.02, 42.945652889322965, -8.41672426230356, -382
Driving, 1571845646.019, 42.945726897996636, -8.416012395211148, -382
Driving, 1571845661.005, 42.9462456799327, -8.415914587204515, -382
Driving, 1571845679.0110002, 42.947056469932704, -8.415914587204515, -382
Driving, 1571845696.0110002, 42.94721268056147, -8.416237309084531, -382
Driving, 1571845715.005, 42.94851592056147, -8.416237309084531, -382
Driving, 1571845735.004, 42.950451242917595, -8.415846873548766, -382
Driving, 1571845752.005, 42.9505820029176, -8.415846873548766, -382
Driving, 1571845768.0170002, 42.950534289765535, -8.417284353145034, -382
Driving, 1571845787.002, 42.950053678370416, -8.416990062046183, -382
Driving, 1571845801.0089998, 42.95183409837041, -8.416990062046183, -382
Driving, 1571845817.0010002, 42.95223237841183, -8.417790617411686, -382
Driving, 1571845839.016, 42.95409514841183, -8.417790617411686, -382
Driving, 1571845863.005, 42.95412402709428, -8.418429312809046, -382
Driving, 1571845868.08, 42.95415868600424, -8.418530443171433, -382
Driving, 1571845889.0070002, 42.95451921600424, -8.418530443171433, -382
Driving, 1571845906.0070002, 42.95584075890924, -8.418547355902474, -382
Driving, 1571845917.004, 42.95506675796915, -8.41879443916856, -382
Driving, 1571845935.0110002, 42.95558330796915, -8.41879443916856, -382
Driving, 1571845947.016, 42.95540234647605, -8.418810947944227, -382
Driving, 1571845966.0089998, 42.95557077947628, -8.419149344466542, -382
Driving, 1571845987.008, 42.95574197947628, -8.419149344466542, -382
Driving, 1571845988.668, 42.955475876105076, -8.41916328960434, -382
Driving, 1571846023.01, 42.956313360873715, -8.41917849840008, -382
Driving, 1571846037.0089998, 42.95819285439291, -8.419076714820934, -382
Driving, 1571846064.018, 42.958786165215216, -8.418471867586607, -382
Driving, 1571846078.016, 42.95879753521521, -8.418471867586607, -382
Driving, 1571846089.014, 42.958715157973636, -8.418536443436475, -382
Driving, 1571846104.0089998, 42.95879677673121, -8.41870740402019, -382
Walking, 1571846197.355, 42.95885156439854, -8.418711275504535, -381
Walking, 1571846207.0029998, 42.959098154398546, -8.418711275504535, -381
Walking, 1571846222.0089998, 42.95932573836954, -8.419123227051173, -381
Walking, 1571846239.008, 42.959337068528164, -8.41896210126702, -381
Walking, 1571846261.0029998, 42.95936583913352, -8.418626874285316, -381
Walking, 1571846279.0089998, 42.95930140544691, -8.418568139769928, -381
Walking, 1571846289.02, 42.95937017544691, -8.418568139769928, -381
Walking, 1571846306.0010002, 42.95940667544691, -8.418568139769928, -381
Walking, 1571846326.02, 42.959561315446905, -8.418568139769928, -381
Walking, 1571846336.01, 42.959783825446905, -8.418568139769928, -381
Walking, 1571846346.0210001, 42.9599699754469, -8.418568139769928, -381
Walking, 1571846356.0110002, 42.960067025446904, -8.418568139769928, -381
Walking, 1571846367.0089998, 42.96036583544691, -8.418568139769928, -381
Walking, 1571846380.02, 42.96059626544691, -8.418568139769928, -381
Walking, 1571846394.018, 42.96069030544691, -8.418568139769928, -381
Walking, 1571846405.006, 42.96077956544691, -8.418568139769928, -381
Walking, 1571846416.012, 42.96080550544691, -8.418568139769928, -381
Walking, 1571846435.006, 42.960837385446915, -8.418568139769928, -381
Walking, 1571846455.006, 42.960899285446914, -8.418568139769928, -381
Walking, 1571846473.0129998, 42.96103073544691, -8.418568139769928, -381
Walking, 1571846505.018, 42.961048285446914, -8.418568139769928, -381
Walking, 1571846524.012, 42.961286695446915, -8.418568139769928, -381
Walking, 1571846535.0089998, 42.96139349544691, -8.418568139769928, -381
Walking, 1571846554.0029998, 42.96196533544691, -8.418568139769928, -381
Walking, 1571846565.02, 42.96196848544692, -8.418568139769928, -381
Walking, 1571846575.0010002, 42.96197313544692, -8.418568139769928, -381
Walking, 1571846594.004, 42.96219857544692, -8.418568139769928, -381
Walking, 1571846604.005, 42.962234755446914, -8.418568139769928, -381
Walking, 1571846614.005, 42.96244381544691, -8.418568139769928, -381
Walking, 1571846624.015, 42.96251920544691, -8.418568139769928, -381
Walking, 1571846634.006, 42.96268239544691, -8.418568139769928, -381
Walking, 1571846654.006, 42.96283900544691, -8.418568139769928, -381
Walking, 1571846664.0170002, 42.96284009888285, -8.418701283759301, -381
Walking, 1571846674.006, 42.96291837888285, -8.418701283759301, -381
Walking, 1571846684.016, 42.96298065386995, -8.418780318684615, -381
Walking, 1571846694.0070002, 42.96300298081079, -8.418649059662348, -381
Walking, 1571846704.0170002, 42.96301841728801, -8.418545031465268, -381
Walking, 1571846724.018, 42.96302644305612, -8.419429510520898, -381
Walking, 1571846734.008, 42.96303717305612, -8.419429510520898, -381
Walking, 1571846744.018, 42.963112093056125, -8.419429510520898, -381
Walking, 1571846755.016, 42.96313625305613, -8.419429510520898, -381
Walking, 1571846783.0129998, 42.96329464305613, -8.419429510520898, -381
Walking, 1571846804.012, 42.96346969305613, -8.419429510520898, -381
Walking, 1571846814.0110002, 42.96346569901483, -8.419182619148161, -381
Walking, 1571846824.0010002, 42.96356373901484, -8.419182619148161, -381
Walking, 1571846835.018, 42.96354695946575, -8.41879990456299, -381
Walking, 1571846873.67, 42.96364085946575, -8.41879990456299, -381
Walking, 1571846904.0029998, 42.96366131025065, -8.418827774055954, -381
Walking, 1571846926.018, 42.96402589025065, -8.418827774055954, -381
Walking, 1571846936.008, 42.96378227277185, -8.418587807894829, -381
Walking, 1571846957.016, 42.96416624216504, -8.418586734684666, -381
Walking, 1571846985.012, 42.964410232165044, -8.418586734684666, -381
Walking, 1571846999.0110002, 42.964606336822435, -8.419069677778115, -381
Walking, 1571847011.016, 42.96453133517502, -8.41915143948931, -381
Walking, 1571847029.002, 42.96476854517502, -8.41915143948931, -381
Walking, 1571847051.0170002, 42.964762462409176, -8.419073880052578, -381
Inactive, 1572363393.025, 42.96458723396127, -8.419147041065445, -380
Walking, 1572366309.659, 42.9642344621609, -8.419187811698816, -379
Walking, 1572366326.9420002, 42.96418195714701, -8.419438445067469, -379
Walking, 1572366340.971, 42.96417214577015, -8.419987075515154, -379
Walking, 1572366355.0570002, 42.96426584433912, -8.420479613489574, -379
Walking, 1572366373.036, 42.96434495433911, -8.420479613489574, -379
Walking, 1572366374.205, 42.964300854354065, -8.419954291815284, -379
Walking, 1572366396.006, 42.964177890325345, -8.42001126980052, -379
Walking, 1572366411.064, 42.96446225032535, -8.42001126980052, -379
Walking, 1572366432.0110002, 42.96432726478526, -8.420181294824614, -379
Walking, 1572366452.064, 42.96429471176381, -8.420742118666148, -379
Walking, 1572366462.022, 42.964253617744966, -8.421186009971066, -379
Walking, 1572366473.008, 42.96422877036453, -8.420997592724216, -379
Walking, 1572366491.015, 42.96427214036453, -8.420997592724216, -379
Walking, 1572366512.002, 42.964289437455676, -8.421395087692646, -379
Walking, 1572366522.012, 42.964422858761736, -8.42133539217122, -379
Walking, 1572366540.0110002, 42.964471098761734, -8.42133539217122, -379
Walking, 1572366570.0210001, 42.96447303165509, -8.421396842112095, -379
Walking, 1572366580.052, 42.96454213165509, -8.421396842112095, -379
Walking, 1572366590.123, 42.96473794165509, -8.421396842112095, -379
Walking, 1572366610.063, 42.96474036784971, -8.421548664847215, -379
Walking, 1572366630.004, 42.964763359291496, -8.421469100438841, -379
Walking, 1572366640.002, 42.96457367691944, -8.423117592852046, -379
Walking, 1572366650.0129998, 42.964573706919445, -8.423117592852046, -379
Walking, 1572366659.0470002, 42.9645684847897, -8.423113838884325, -379
Walking, 1572366670.0129998, 42.964570279114106, -8.422875318720177, -379
Walking, 1572366680.004, 42.96466234911411, -8.422875318720177, -379
Walking, 1572366690.014, 42.9647003694572, -8.42301354010449, -379
Walking, 1572366700.004, 42.9647718494572, -8.42301354010449, -379
Walking, 1572366710.005, 42.96488198741016, -8.429500476649805, -379
Walking, 1572366720.005, 42.964863674539075, -8.429486273792437, -379
Walking, 1572366730.015, 42.96487093453907, -8.429486273792437, -379
Walking, 1572366740.006, 42.96495024453907, -8.429486273792437, -379
Walking, 1572366751.0029998, 42.96499372980086, -8.42938213570702, -379
Walking, 1572366762.02, 42.96489022931346, -8.430771695494027, -379
Walking, 1572366781.0129998, 42.96484521208219, -8.430694960341798, -379
Walking, 1572366802.002, 42.96497880208219, -8.430694960341798, -379
Walking, 1572366819.0210001, 42.96508674785919, -8.430864917595194, -379
Walking, 1572366830.0089998, 42.965147047307916, -8.430816129336316, -379
Walking, 1572366840.008, 42.96519205546788, -8.430750666347885, -379
Walking, 1572366850.019, 42.964929497084135, -8.43076035998689, -379
Walking, 1572366860.0089998, 42.96519817708413, -8.43076035998689, -379
Walking, 1572366870.019, 42.96520091145982, -8.430483905310888, -379
Walking, 1572366880.0089998, 42.96529695145981, -8.430483905310888, -379
Walking, 1572366891.0070002, 42.96540088511926, -8.430457620274655, -379
Walking, 1572366901.0170002, 42.96548987511925, -8.430457620274655, -379
Walking, 1572366911.008, 42.96539992599307, -8.430159298551368, -379
Walking, 1572366921.018, 42.96543085073891, -8.43022231151905, -379
Walking, 1572452813.611, 42.96559899073891, -8.43022231151905, -378
Walking, 1572452834.981, 42.96562289073891, -8.43022231151905, -378
Walking, 1572452837.801, 42.96571779486395, -8.429666501244652, -378
Walking, 1572452871.015, 42.966011124863954, -8.429666501244652, -378
Walking, 1572452895.0029998, 42.96583190375973, -8.429847306833876, -378
Walking, 1572452905.004, 42.96588928375973, -8.429847306833876, -378
Walking, 1572452927.008, 42.96595830375973, -8.429847306833876, -378
Walking, 1572452953.01, 42.966268993759726, -8.429847306833876, -378
Walking, 1572452962.356, 42.96631190189743, -8.429691740706591, -378
Walking, 1572452985.016, 42.96624029542334, -8.429504322596975, -378
Walking, 1572452999.014, 42.96642932542334, -8.429504322596975, -378
Walking, 1572453021.0089998, 42.966322070639585, -8.429592712533314, -378
Walking, 1572453022.4789999, 42.96653207063959, -8.429592712533314, -378
Walking, 1572453048.01, 42.966693197643046, -8.429665620921659, -378
Walking, 1572453058.0089998, 42.966805347643046, -8.429665620921659, -378
Walking, 1572453068.02, 42.96691385764304, -8.429665620921659, -378
Walking, 1572453078.0089998, 42.966940537001314, -8.429832478362869, -378
Walking, 1572453088.012, 42.96708478700131, -8.429832478362869, -378
Walking, 1572453118.01, 42.967124067001315, -8.429832478362869, -378
Walking, 1572453128.0010002, 42.96697549542801, -8.429656476715754, -378
Walking, 1572453147.015, 42.96699723542801, -8.429656476715754, -378
Walking, 1572453158.012, 42.96697912744975, -8.429492788858857, -378
Walking, 1572453168.002, 42.96705267744975, -8.429492788858857, -378
Walking, 1572453178.0129998, 42.96700425481447, -8.429639362627343, -378
Walking, 1572453188.0029998, 42.96597680766131, -8.430111703647526, -378
Walking, 1572453198.014, 42.965988327661314, -8.430111703647526, -378
Walking, 1572453208.0029998, 42.96644246366529, -8.428634662977771, -378
Walking, 1572453218.005, 42.96650403366529, -8.428634662977771, -378
Walking, 1572453228.005, 42.96650429932052, -8.42866710484876, -378
Walking, 1572453238.015, 42.96645185328579, -8.428663011647446, -378
Walking, 1572453248.005, 42.96665483328579, -8.428663011647446, -378
Walking, 1572453258.0070002, 42.96683376908273, -8.427346461993892, -378
Walking, 1572453268.005, 42.96676593148406, -8.427509060314387, -378
Walking, 1572453278.015, 42.96677297148406, -8.427509060314387, -378
Walking, 1572453288.006, 42.966782534486306, -8.427462463259522, -378
Walking, 1572453298.0170002, 42.966781564271415, -8.426409268327555, -378
Walking, 1572453308.006, 42.96687451427141, -8.426409268327555, -378
Walking, 1572453328.0070002, 42.966956517995925, -8.426582315373597, -378
Walking, 1572453339.005, 42.9669391774706, -8.42653312922516, -378
Walking, 1572453358.018, 42.9670146874706, -8.42653312922516, -378
Walking, 1572453368.008, 42.96702299883419, -8.426233452170726, -378
Walking, 1572453381.02, 42.96694548946977, -8.42552289762942, -378
Walking, 1572453393.004, 42.96699065237279, -8.425544057600842, -378
Walking, 1572453419.0070002, 42.967061512372794, -8.425544057600842, -378
Walking, 1572453429.0089998, 42.96720547896364, -8.425398651751957, -378
Walking, 1572453439.008, 42.967238228963645, -8.425398651751957, -378
Walking, 1572453449.018, 42.96721172164817, -8.425331302398533, -378
Walking, 1572453460.015, 42.96732328164817, -8.425331302398533, -378
Walking, 1572453472.02, 42.967414841648164, -8.425331302398533, -378
Walking, 1572453483.0170002, 42.96747698164817, -8.425331302398533, -378
Walking, 1572453500.0170002, 42.96808101164817, -8.425331302398533, -378
Walking, 1572453519.01, 42.968240041648166, -8.425331302398533, -378
Walking, 1572453533.0089998, 42.96848267164817, -8.425331302398533, -378
Walking, 1572453544.006, 42.96857493550097, -8.425305161474467, -378
Walking, 1572453554.016, 42.96849238591948, -8.425187577799864, -378
Walking, 1572453568.014, 42.96808153306859, -8.42513593902145, -378
Active, 1572467073.0770001, 42.96823580599832, -8.42535009877123, -377
Active, 1572467077.5479999, 42.96834969688212, -8.425352284325072, -377
Active, 1572467099.019, 42.96843110688212, -8.425352284325072, -377
Active, 1572467114.246, 42.970572996882126, -8.425352284325072, -377
Active, 1572467236.627, 42.969815095144, -8.42438749561221, -377
Active, 1572467574.018, 42.972027095144, -8.42438749561221, -377
Active, 1572467584.25, 42.974266045144006, -8.42438749561221, -377
Active, 1572467705.543, 42.976464045144006, -8.42438749561221, -377
Active, 1572986902.141, 42.97634713007025, -8.424383700896087, -375
Active, 1572986943.484, 42.976232457695424, -8.424749356876605, -375
Active, 1572986983.595, 42.97634775769543, -8.424749356876605, -375
Active, 1572987024.744, 42.97642574733719, -8.425518044574519, -375
Active, 1572987049.397, 42.9763133179428, -8.42588359382533, -375
Active, 1572987088.046, 42.976355807942795, -8.42588359382533, -375
Active, 1572987251.599, 42.97629117209045, -8.425973235947566, -375
Active, 1572987292.708, 42.97640907209045, -8.425973235947566, -375
Active, 1572987297.6629999, 42.976461791352996, -8.425634208113602, -375
Active, 1572987333.7970002, 42.976424106989235, -8.426387289368181, -375
Active, 1572987373.919, 42.97653190698924, -8.426387289368181, -375
Active, 1572987435.069, 42.97653574563549, -8.425360709788615, -375
Active, 1572987516.2589998, 42.97648932556701, -8.424415223216355, -375
Active, 1572987521.4060001, 42.97661082556701, -8.424415223216355, -375
Active, 1572987557.389, 42.97650519122947, -8.423907114912382, -375
Active, 1572987618.5379999, 42.97649224833802, -8.422886610316176, -375
Active, 1572987679.768, 42.97661804833802, -8.422886610316176, -375
Active, 1572987684.755, 42.976758948712416, -8.42288610146277, -375
Active, 1572987781.0010002, 42.976699575313724, -8.42315438305032, -375
Walking, 1573662326.492, 42.97681317531372, -8.42315438305032, -372
Walking, 1573662350.481, 42.97683137531372, -8.42315438305032, -372
Walking, 1573662377.0070002, 42.97694271582565, -8.423344397730386, -372
Walking, 1573662393.0010002, 42.97694435582565, -8.423344397730386, -372
Walking, 1573662422.0029998, 42.97703411582565, -8.423344397730386, -372
Walking, 1573662442.0029998, 42.97703061248673, -8.422800336258435, -372
Walking, 1573662469.014, 42.97689393787853, -8.423472677135356, -372
Walking, 1573662483.012, 42.97696451787853, -8.423472677135356, -372
Walking, 1573662493.285, 42.97693366875783, -8.423375164200653, -372
Walking, 1573662520.012, 42.97693046547375, -8.423305150806616, -372
Walking, 1573662533.0029998, 42.97697608547375, -8.423305150806616, -372
Walking, 1573662553.004, 42.9769293091965, -8.423425676221667, -372
Walking, 1573662563.014, 42.976932927126754, -8.423656068048468, -372
Walking, 1573662574.012, 42.97702902712675, -8.423656068048468, -372
Walking, 1573662584.002, 42.976825386603444, -8.423873179250993, -372
Walking, 1573662603.015, 42.97707611660345, -8.423873179250993, -372
Walking, 1573662613.006, 42.97704867404414, -8.424040978918486, -372
Walking, 1573662633.0070002, 42.97706597404414, -8.424040978918486, -372
Walking, 1573662635.665, 42.97696480447467, -8.424047746406087, -372
Walking, 1573662652.02, 42.97702183869784, -8.424226192024891, -372
Walking, 1573662663.0170002, 42.97708773869783, -8.424226192024891, -372
Walking, 1573662673.008, 42.97700481444253, -8.42446486514222, -372
Walking, 1573662683.018, 42.97719355122684, -8.424453755130607, -372
Walking, 1573662693.0089998, 42.97727027122684, -8.424453755130607, -372
Walking, 1573662703.07, 42.97720359361314, -8.424614035296365, -372
Walking, 1573662723.0110002, 42.977236210077706, -8.42429440685531, -372
Walking, 1573662733.081, 42.977250408825086, -8.424525603991047, -372
Walking, 1573662743.062, 42.97739351882508, -8.424525603991047, -372
Walking, 1573662753.022, 42.9774042496985, -8.424554557913766, -372
Walking, 1573662774.018, 42.977439989698496, -8.424554557913766, -372
Walking, 1573662793.0110002, 42.977478872479765, -8.424962120778957, -372
Walking, 1573662813.012, 42.97756610247976, -8.424962120778957, -372
Walking, 1573662823.002, 42.97754271969908, -8.42494488942582, -372
Walking, 1573662833.0129998, 42.977791129699085, -8.42494488942582, -372
Walking, 1573662843.0029998, 42.9778434276159, -8.424999197070823, -372
Walking, 1573662863.0029998, 42.97785456946316, -8.424788448794086, -372
Walking, 1573662874.0210001, 42.97786174946316, -8.424788448794086, -372
Walking, 1573662884.002, 42.97778861379292, -8.425096513647963, -372
Walking, 1573662903.005, 42.977967643792915, -8.425096513647963, -372
Walking, 1573662913.006, 42.978072658539794, -8.424799618055765, -372
Walking, 1573662936.0170002, 42.97805405964933, -8.424603917669062, -372
Walking, 1573662954.0029998, 42.97831201964933, -8.424603917669062, -372
Walking, 1573662964.0129998, 42.978305496179416, -8.42467067250144, -372
Walking, 1573662975.0110002, 42.97815254338877, -8.424203273599398, -372
Walking, 1573662994.004, 42.978158873388765, -8.424203273599398, -372
Walking, 1573663004.015, 42.97816740126779, -8.4244302206711, -372
Walking, 1573663023.008, 42.97830885126779, -8.4244302206711, -372
Walking, 1573663034.006, 42.97822351699792, -8.424546906939385, -372
Walking, 1573663044.016, 42.97834182048149, -8.42450034277168, -372
Walking, 1573663054.006, 42.97861988048149, -8.42450034277168, -372
Walking, 1573663084.008, 42.978539376685184, -8.424471511316408, -372
Walking, 1573663086.1320002, 42.97848656389918, -8.42431880390175, -372
Walking, 1573663106.2729998, 42.97856936389918, -8.42431880390175, -372
Walking, 1573663146.715, 42.97862188160392, -8.4241532461598, -372
Walking, 1573831501.918, 42.978645194284255, -8.423970859142358, -371
Walking, 1573831514.002, 42.978710214284256, -8.423970859142358, -371
Walking, 1573831541.0129998, 42.97899450926063, -8.423870418837161, -371
Walking, 1573831555.0110002, 42.97897802186007, -8.423781604580865, -371
Walking, 1573831565.002, 42.97915267186007, -8.423781604580865, -371
Walking, 1573831575.012, 42.97923970458776, -8.424018805139418, -371
Walking, 1573831594.005, 42.979286124587766, -8.424018805139418, -371
Walking, 1573831604.016, 42.979269678605924, -8.424208828013082, -371
Walking, 1573831614.006, 42.979369738605925, -8.424208828013082, -371
Walking, 1573831624.016, 42.97948845708979, -8.424215087616789, -371
Walking, 1573831634.0070002, 42.97967114536781, -8.424054392146592, -371
Walking, 1573831644.016, 42.97968119536781, -8.424054392146592, -371
Walking, 1573831654.0070002, 42.9796932753126, -8.424002318505195, -371
Walking, 1573831664.0170002, 42.9797404453126, -8.424002318505195, -371
Walking, 1573831674.0070002, 42.979799009759546, -8.42399405289371, -371
Walking, 1573831684.018, 42.97989364269414, -8.423989029552034, -371
Walking, 1573831694.008, 42.98005293269414, -8.423989029552034, -371
Walking, 1573831704.018, 42.9800553154974, -8.424182837190589, -371
Walking, 1573831714.0089998, 42.9801311154974, -8.424182837190589, -371
Walking, 1573831724.01, 42.9801737854974, -8.424182837190589, -371
Walking, 1573831734.0089998, 42.980230695497404, -8.424182837190589, -371
Walking, 1573831744.019, 42.980273520865865, -8.424348954260866, -371
Walking, 1573831754.01, 42.98049519086587, -8.424348954260866, -371
Walking, 1573831764.0010002, 42.980525464533876, -8.424531987181162, -371
Walking, 1573831774.01, 42.98060444938136, -8.42508184150721, -371
Walking, 1573831804.0010002, 42.98073855938136, -8.42508184150721, -371
Walking, 1573831814.012, 42.98061528053007, -8.42406665369002, -371
Walking, 1573831824.002, 42.98067395010099, -8.424043061827351, -371
Walking, 1573831834.012, 42.98085575010099, -8.424043061827351, -371
Walking, 1573831844.0029998, 42.98089950138817, -8.423992139541681, -371
Walking, 1573831855.02, 42.981086041388174, -8.423992139541681, -371
Walking, 1573831875.0210001, 42.981079165055576, -8.424249869771348, -371
Walking, 1573831894.006, 42.981199729638575, -8.42433490887349, -371
Walking, 1573831904.004, 42.98141065963858, -8.42433490887349, -371
Walking, 1573831915.002, 42.98146227492577, -8.424319973034923, -371
Walking, 1573831925.012, 42.981780764925766, -8.424319973034923, -371
Walking, 1573831935.002, 42.981879572479485, -8.424321766758501, -371
Walking, 1573831955.0029998, 42.98185099090103, -8.424412428679792, -371
Walking, 1573831965.014, 42.98185052110423, -8.425802035255376, -371
Walking, 1573831984.0070002, 42.981638516270564, -8.425662976079582, -371
Walking, 1573831994.0170002, 42.981710695013426, -8.425532619863619, -371
Walking, 1573832004.008, 42.98194234501342, -8.425532619863619, -371
